DATE       TIME,BOII PC,Flag1
9/1/2017 0:00,18.3, 
9/1/2017 0:15,18.3, 
9/1/2017 0:30,18.3, 
9/1/2017 0:45,18.29, 
9/1/2017 1:00,18.3, 
9/1/2017 1:15,18.29, 
9/1/2017 1:30,18.29, 
9/1/2017 1:45,18.29, 
9/1/2017 2:00,18.29, 
9/1/2017 2:15,18.29, 
9/1/2017 2:30,18.3, 
9/1/2017 2:45,18.3, 
9/1/2017 3:00,18.3, 
9/1/2017 3:15,18.3, 
9/1/2017 3:30,18.3, 
9/1/2017 3:45,18.3, 
9/1/2017 4:00,18.3, 
9/1/2017 4:15,18.3, 
9/1/2017 4:30,18.3, 
9/1/2017 4:45,18.3, 
9/1/2017 5:00,18.31, 
9/1/2017 5:15,18.31, 
9/1/2017 5:30,18.31, 
9/1/2017 5:45,18.31, 
9/1/2017 6:00,18.31, 
9/1/2017 6:15,18.31, 
9/1/2017 6:30,18.31, 
9/1/2017 6:45,18.31, 
9/1/2017 7:00,18.31, 
9/1/2017 7:15,18.31, 
9/1/2017 7:30,18.31, 
9/1/2017 7:45,18.31, 
9/1/2017 8:00,18.31, 
9/1/2017 8:15,18.31, 
9/1/2017 8:30,18.31, 
9/1/2017 8:45,18.31, 
9/1/2017 9:00,18.31, 
9/1/2017 9:15,18.3, 
9/1/2017 9:30,18.29, 
9/1/2017 9:45,18.29, 
9/1/2017 10:00,18.28, 
9/1/2017 10:15,18.29, 
9/1/2017 10:30,18.29, 
9/1/2017 10:45,18.3, 
9/1/2017 11:00,18.29, 
9/1/2017 11:15,18.3, 
9/1/2017 11:30,18.29, 
9/1/2017 11:45,18.29, 
9/1/2017 12:00,18.29, 
9/1/2017 12:15,18.29, 
9/1/2017 12:30,18.28, 
9/1/2017 12:45,18.28, 
9/1/2017 13:00,18.28, 
9/1/2017 13:15,18.28, 
9/1/2017 13:30,18.28, 
9/1/2017 13:45,18.28, 
9/1/2017 14:00,18.27, 
9/1/2017 14:15,18.27, 
9/1/2017 14:30,18.27, 
9/1/2017 14:45,18.28, 
9/1/2017 15:00,18.28, 
9/1/2017 15:15,18.28, 
9/1/2017 15:30,18.28, 
9/1/2017 15:45,18.28, 
9/1/2017 16:00,18.29, 
9/1/2017 16:15,18.29, 
9/1/2017 16:30,18.29, 
9/1/2017 16:45,18.29, 
9/1/2017 17:00,18.29, 
9/1/2017 17:15,18.29, 
9/1/2017 17:30,18.29, 
9/1/2017 17:45,18.29, 
